comment,compound,negative,neutral,positive,from_post_id
"Trump supporters three days ago: ""There is no evidence of collusion with the Russians.""

Trump supporters today: ""So what if Trump colluded with the Russians? Get over it libtards!""",0.11399999999999999,0.064,0.758,0.178,10154880425887217
"OK is that all it means? I mean this the evidence Democrats are waiting for? CNN,BBC is finished",0.171,0.0,0.829,0.171,10154880425887217
"But her emails....

Meanwhile, Drump. Jr posts his emails tying him to Russia.

Imagine if during Watergate, Nixon's kids were uploading tapes to Soundcloud, had it existed. Same things.

Tick. Tock. Tick. Tock.",0.0,0.0,1.0,0.0,10154880425887217
Read the email. They came to the meeting expecting to meet with someone connected to the Russian government who was offering material to promote Trump's election.  That's certainly not diplomacy; thats not a shady business deal; that's not influence peddling: that's conspiring with a foreign government to affect the outcome of an election. And it's illegal.,0.024000000000000007,0.06,0.856,0.084,10154880425887217
"I heard they discussed children who need adoption, looking for homes in the US.",0.0,0.0,1.0,0.0,10154880425887217
"Another nothing burger, topped with liberal fries and washed down with whine !!!",-0.22,0.22,0.78,0.0,10154880425887217
"Did you hear about the Clinton campaign meeting with government officials from the Ukraine who said they had some dirt on Trump? Oh...you didn't?? Wonder why? I guess the ""Fake News"" media is only interested in destroying Trump.",-0.161,0.22,0.721,0.059,10154880425887217
"This just means that Hillary hasn't still accepted the fact that she lost the election 😂😂😂.
Because if it were truly about justice and binging the truth out, we'd see trails on bush and Obama as well . 
#justsaying",0.14100000000000001,0.088,0.684,0.229,10154880425887217
"Laughter BBC CNN NY Times MSM hysteria...the lawyer wasn't part of Russian government...nothingness tabloid news...Jr. omitting the meeting...this is sensational tabloid soap.

CNN junk...Nothing burger ...gotcha again🤣🤣🤣

Will never be linked to 45",0.091,0.0,0.909,0.091,10154880425887217
"Funny how the bbc ignore the ""russia hacking"" fake news cnn an they peddled? But sure lets discuss these emails since it seems no obligatory investigation into the podesta emails and how many many symbols turn up in the fbi child abuse data base? But sure lets discuss this, cos ""17 agencies"" u kno! Lol got it wrong!? Pfffff",-0.025999999999999995,0.18,0.666,0.154,10154880425887217
"I think we can all say- nobody can trust anything any Trump, Trump Jr or any other White House surrogate says. The lies have been too many, too conscious and over the top. We need the media and special counsel Mueller more than ever to stop Trump's tyrannical takeover.",0.05000000000000002,0.09,0.771,0.14,10154880425887217
"It wouldn't matter if Trump himself was videotaped discussing America's future in the kremlin.  His followers would still say ""so what, move on""   They are impervious to evidence because they're unwilling and unable to change their belief systems .
Evidence to them, means nothing -- much like the flat earthers.",-0.063,0.063,0.937,0.0,10154880425887217
"BBC it's BS move on. Please stop slagging down the Democratly elected POTUS our closest ally. The UK is fully aware of BBCs Jihad agenda and you have already lost. We have Brexit, Trump and now Russia. So time to scrap the TV licence and take back the real BBC",-0.04100000000000001,0.084,0.874,0.043,10154880425887217
"Trump is two letters short of triumph.  Only a matter of time now, 45.",0.276,0.0,0.724,0.276,10154880425887217
"All these poor people chomping at the bit to see something ""treasonous,  or against the law "" really aught to calm down a bit , lawyers are already hitting the evening news programs with a simple fact-- no laws have been broken , not my opinion",-0.122,0.175,0.771,0.053,10154880425887217
"Trump is so proud of his idiot son because he's a chip off the old block. I do t expect anything to come of this, Trump and his ilk seem to be untouchable.",-0.06000000000000001,0.167,0.726,0.107,10154880425887217
"It's all smoke and mirrors. Trump Jr releases emails, so that it looks like he's being 'transparent - all he's done is confirm what those of us who don't like the Trump administration knew already - and I'm just waiting for the backlash from the brainwashed Trumpoids telling us   what a good boy he is 🤣",0.139,0.0,0.861,0.139,10154880425887217
Its called TRANSPARENCY which Hillary Clinton lack with her hidden 30k emails that may contain suspicious corrupt transactions she may have been selling out her own people for all we know,-0.142,0.142,0.858,0.0,10154880425887217
This is no longer an issue between Democrats and Republicans.There are now only loyal citizens and traitors. I know with whom I stand. Investigate and lock these traitors up.,0.028999999999999998,0.073,0.825,0.102,10154880425887217
"He will stay in office for his full term, those evil republicans don't care about how he got there, they wanted the power now the have it.",-0.219,0.219,0.781,0.0,10154880425887217
"lawyer with an agenda not linked to the Kremlin says she has info for Trump campaign who would be stupid not to speak to that source. turns out to be fake so they go away.  non story. BBC thinks that asking smoking gun questions will make it one.
I-d get a refund from the NYT",-0.149,0.149,0.851,0.0,10154880425887217
"The Trumpeters don't think so and if it is, they will NEVER accept it, but try to conjure ways to blame Hillary and President Obama.",-0.169,0.169,0.831,0.0,10154880425887217
"Why is this dictator still in office, laughing stock of the World no wonder Putin and Kim Jong Un think democracy is over rated.",0.037000000000000005,0.08,0.803,0.117,10154880425887217
Hear that? It's the sound of the last remaining Trump supporters clutching at straws... 😂,0.182,0.0,0.818,0.182,10154880425887217
Diana Grigoryan karevor@ chisht en grum... Russian Lawyer in order to... de du Indz haskacar! Médian vonc a xaxum bareri vra !,0.0,0.0,1.0,0.0,10154880425887217
The corruption is escalating and the Trumpettes continue to close their eyes and cover their ears.  Pathetic.,-0.188,0.188,0.812,0.0,10154880425887217
"Don Trump Jr, Jared Kushner and Paul Manafort walk into a bar and order drinks.  The bartender says we don't serve lying pricks in here.  They all got up and left.  Not funny, just true.",-0.007999999999999993,0.121,0.766,0.113,10154880425887217
"I just posted about H Clinton's comments on Saudi supporting terrorism followed by taking 20% of her funding from them 

Also of course our Government were backing HRC, and British intelligence agents or former agents were working with the Dems to try to trash Trump.",0.049000000000000016,0.091,0.769,0.14,10154880425887217
How is that collusion and treason? He went to meet with a non affiliated Russian government person to investigate claims which turned out to be nothing. The reason people are so hard on the DNC and HRC is because they actually were working with Russia for sales of USA resources for self gain. Check Uranium One Deal and other Pay to Play deals brokered by the Clinton Global Initiative.,-0.0050000000000000044,0.082,0.84,0.077,10154880425887217
BBC are you globalist run because...you run hardly any good news stories with USA but witch hunt President Donald trump at a drop of a hat...they have offered us a trade deal...hen Obama said we would be back of the cue...BBC running brexit scare stories all morning..saying our bankers are going to France...BBC it's about time you accept brexit and work with the UK public who pay your wages!,-0.089,0.156,0.776,0.067,10154880425887217
"Digging dirt on political rivals is as old as Machiavelli. As with the other stories of Russian involvement entirely contrived and without substance, seeming only to prove the ridiculousness of the people the Trumps associate",-0.12,0.12,0.88,0.0,10154880425887217
Clinton and his cohorts will still stand in the dock and  possibly go to prison!. Smart people will see where this is leading to!. Clinton cannot be exonerated from this but Trump will. There is still no evidence that the POTUS is aware and the law of agency (in civil law) will not bind him in criminal matters . #MAGA,-0.09999999999999999,0.145,0.81,0.045,10154880425887217
"Russian gossip has no affect on my life. How about real news...what caused the crash of the military plane in MS, what is the state of the ceasefire in Syria, what are the likely amendments to the Senate healthcare bill, why are Trump's nominees approvals delayed, why don't we have a new Director of the FBI yet? And on and on...",-0.132,0.132,0.868,0.0,10154880425887217
"This keeps on getting increasingly ridiculous. Is there anyone connected to this bloody twonk, who hasn't got ties to Russia? It's like a cheesy 80s movie about sleeper cells, activate them now comrade. 🙄",-0.09,0.157,0.776,0.067,10154880425887217
"Its usually called ""conspiracy to collude with a foreign government (a non-friendly one btw) to influence the outcome of the US democratic election in favor of that foreign government's interests"".  BUT, we live now in a world of alternative facts so you call it what ever you want 🙄",0.023000000000000007,0.045,0.887,0.068,10154880425887217
the whole story. The way bbc is describing it. So much drama. Its actually getting more interesting and intense. Are sure its not a new scenario for your tv series? Am i still reading politics????,0.207,0.0,0.793,0.207,10154880425887217
