comment,compound,negative,neutral,positive,from_post_id
"Here in NZ almost all houses are built with a laundry facility. Sometimes this is cupboard next to the kitchen and sometimes a separate room. As an Expat Brit Architectural Designer, it took some time for me to get my head around this. But in the end, it makes sense.",0.09963524,0.117469355,0.6654259,0.2171046,10154880120412217
"Mine is in a hall cupboard. Not hard to set up the plumbing. Every house bar one, it's not been in the kitchen. The exception had a HUGE kitchen",0.25564283,0.06730051,0.6097562,0.32294336,10154880120412217
"I mean, the worst part of all of this is that, as a property programme presenter, you'd think she'd know that many - if not most - homes don't have anywhere else to put a washing machine.",-0.8185825,0.8337863,0.1510099,0.015203847,10154880120412217
"What? You realise that your dirty clothes don't touch counters or food right? I don't throw my dirty underware on the counter and use em as a chopping bored 😂 ""Laundry room"" yes because that's affordable in the UK and my bathroom can only just fit the bath lmao crazy Americans man 😂",-0.47978145,0.5812683,0.31724477,0.10148688,10154880120412217
"Would she like to tell us then where they should be?  Should it be in my bedroom, living room, dining room?   I don't have room in my bathroom and I have no other rooms?   We aren't all rich enough to afford a house with a utility room!",-0.5563725,0.60082674,0.3547189,0.044454247,10154880120412217
I have lived in Greece for many years and know that all Greek households keep their washing machine in the bathroom - and to be honest it makes better sense than being located in the kitchen where you cook and often eat.,0.2177178,0.114781536,0.5527192,0.33249933,10154880120412217
"I emigrated 11 years ago and there are a few things I find quirky when I go back. Washing machines in the kitchen is one of them, wallpaper / decorating almost yearly, carpets in bathrooms and grass cutting! Heating going off when you go to bed I get to keep the heating costs down in winter - but I'm usually freezing even when it's on! This coming from someone who is generally hot all of the time!",-0.15050372,0.33288318,0.48473728,0.18237945,10154880120412217
"From many of these comments it appears that a British washing machine gets magically huge and impossible to accommodate in a small house, EXCEPT when it's in the kitchen where it apparently takes up no space at all :)",-0.3680061,0.5200755,0.3278552,0.15206939,10154880120412217
"Netherlands here. Washing machines are either in the kitchen, a bathroom, a closet (which can be anywhere in the home) or if you're lucky, a utility room. There is definitely no standard place for washing machines here.",-0.40028965,0.4931999,0.4138897,0.09291027,10154880120412217
"What is the problem with putting it in the kitchen, I have a small house and that's the only place for it. People getting weirded out because you cook in the same room, big deal! Your food doesn't go near the washing machine or the dirty clothes!! Ffs the laundry doesn't get left to hang around in the kitchen. Why would you think that. Divs!",-0.86145514,0.87673676,0.10798161,0.015281617,10154880120412217
"I don't have a spare room or a spare cupboard to fit a washing machine in! Sure, we'd probably all like a bigger house with separate rooms for laundry, mud rooms etc... but seriously, we can't all have them. Very few houses in the UK, over 15 years old, have utility rooms.",-0.49568555,0.5721409,0.3514038,0.076455325,10154880120412217
"Ok, so she's saying where you put your washing machine directly depends on the size of your house. Can you genuinely tell me she's wrong? Can't believe the BBC have dignified this with a news story, license fee wasted etc etc",-0.7881517,0.80431056,0.17953053,0.016158856,10154880120412217
Wish this was the only problem that worried me..... hmmmm kitchen or utility room? I'll not worry about paying bills or the fact I live in an apartment so small I DON'T HAVE ROOM FOR A UTILITY ROOM!!! She really is a ridiculous creature 😒  #firstworldproblem,-0.9596437,0.9636466,0.03235075,0.0040028957,10154880120412217
"I've only lived in one house where the water feed for washing machines were  in a seperate room than the kitchen. 
So she is going to have her work cut out.",-0.3943121,0.44731444,0.49968314,0.053002324,10154880120412217
"Unfortunately here in the UK were not all blessed with utility rooms. My kitchen houses a cooker, fridge freezer, dishwasher, sink/drainer, tumble drier and washing machine with appropriate water supply/plumbing for a washing machine and not in our bathroom. It's pretty much standard for every household in the U.K. Unless you have a separate utility room. Kirstie Allsopp clearly can afford a house big enough to have it all lol",-0.3389339,0.4651878,0.4085584,0.12625387,10154880120412217
"Hilarious, is there nothing else of more importance for them to talk about? Having a washing machine in the kitchen is a bloody nightmare, if you don't have to, don't.  I am lucky I have a utility room for laundry and extra freezer space etc, etc.  Most British houses do not have the size capacity to have a separate laundry room though.  If you have no other choice, then a washing machine in the kitchen,  it is better than having no washing machine at all.................  who cares.  Not news worthy..",-0.563724,0.64249456,0.27873492,0.07877056,10154880120412217
"Well my washing machine is in the kitchen, I wash my dishes by hand and there's not even a shaver plug in my bathroom and lo and behold myself and children are surviving 😂",0.39752418,0.0997845,0.40290686,0.49730867,10154880120412217
"Other rooms don't have water pipes....dont get me wrong I'd love a utilities room but hey we can't all live in mansions, buy are own homes, build our own homes or add on to our homes! So kitchen will have to do!lol",0.28190514,0.13924879,0.43959734,0.42115393,10154880120412217
I lived in Italy most of my married life and we had the washing machines in the bathroom I much prefer it and wish I could stick mine in the bathroom here less noise !! I'm with you all the way Kirstie,0.5888208,0.06867887,0.27382153,0.6574997,10154880120412217
"That's it.  All homes in the UK should be built with a separate laundry room from now !  Including council houses, flats, studio apartments etc, etc.  Someone start one of those government petitions !",0.006715134,0.21283449,0.56761587,0.21954963,10154880120412217
"Having lived in both countries I can understand why an American would make that comment and also why someone in the UK or Ireland would laugh at her comment. Americans often have their washing machines in the garage, or upstairs and yes sometimes even in a bathroom, but never in the kitchen. Most UK bathrooms don't have the wiring for electricity in a bathroom. This is as funny as whether there should be a U in colour, or a Z in apologise.",-0.46331188,0.51887476,0.42556235,0.05556289,10154880120412217
"Disgusting is being judgmental. Allsop knows the general layout of homes in this country. ..for many a utility room, bathroom of 'tiny' cupboard just isn't an option! Silly girl.....",-0.9318267,0.9377862,0.05625416,0.0059595187,10154880120412217
One thing my water supplier recently told me... Fit non-return valves on the water pipes to your washing machine and dishwasher to avoid back wash into the water you may be drinking...,-0.1280241,0.19368401,0.74065596,0.06565992,10154880120412217
Not strange to me I've grew up my whole life with a washing machine in the kitchen. Don't think it's gross or strange it goes in door closed then washer on it's getting cleaned isn't it?,0.026793003,0.21877123,0.5356645,0.24556424,10154880120412217
My parents had their washing machine in the kitchen. They never had a utility room and there was no room in the bathroom.  I have never thought of it as odd.,-0.06244059,0.265092,0.5322567,0.2026514,10154880120412217
Everyone I know has their washing machine in the kitchen- that's where the hot/cold connectors for it are found- never considered it weird before 😂,0.31334028,0.051371496,0.5839167,0.36471176,10154880120412217
Ian Palmer maybe it was her... you know? The hygiene thing...,-0.1816465,0.21706226,0.747522,0.03541577,10154880120412217
"If you only have a 'front room' and a kitchen, the kitchen is where the washing machine lives. Kirstie Allsopp (I'm assuming) has never experienced a 'two up/two down'. Poor Kirstie.........not",-0.6897987,0.72224164,0.2453153,0.032442946,10154880120412217
"😂Take laundry into kitchen, load it straight into washing machine, wash hands, get on with other chores until the loads finished, remove nice CLEAN clothes? Dont get where bad hygiene comes into it? Im not using yesterdays underwear as a chopping board ffs 😏🙈",-0.55921423,0.6277644,0.30368537,0.06855019,10154880120412217
Yes I'll just move mine to the utility room next the the summer house beside the conservatory by the pool room adjacent to my craft room...silly out of touch moo...,-0.25457877,0.38018164,0.4942154,0.12560289,10154880120412217
Kirstie is right your washing machine should be in your laundry room.,0.069832236,0.10728474,0.71559817,0.17711698,10154880120412217
"God's wrath for legalising gay marriage.

He was cool with all the genocide and rape and slavery over the centuries but this was a matter that clearly went too far.",-0.8413188,0.8501406,0.14103764,0.008821804,10154879998872217
They really shouldn't have let the gays get married....,-0.8904761,0.8953007,0.099874906,0.004824564,10154879998872217
This is what the new US EPA Director thinks all rivers should look like.,0.16553059,0.06557431,0.70332086,0.23110491,10154879998872217
Clearly someone is practicing witchcraft or scorcery in Wyoming.,-0.7821514,0.7859028,0.21034575,0.003751377,10154879998872217
